,0,1,2,3,4,5,6,7,8,9,10,11
0,98.29185750636132,77.97862595419848,3818.0,55.0,57.0,1.0363636363636364,215.0,83.8789689313759,85.4028678729942,84.31000341413451,88.90850119494708,0.0
1,68.43806831431071,68.73352407833794,225.7,47.857142857142854,50.357142857142854,1.064611833046699,216.92857142857142,67.66946778711484,90.04761904761905,62.40056022408964,67.79131652661066,0.0
2,67.88586259720044,68.5795535772853,225.7,48.0,50.214285714285715,1.0593035084181464,213.85714285714286,75.6677115987461,104.28526645768027,68.57680250783699,77.77586206896555,0.0
3,132.20481131085106,138.9431788177291,1049.0,69.66666666666667,78.66666666666667,1.1460673434634348,570.8333333333334,70.0862973760933,83.50262390670554,66.81807580174927,76.66413994169096,0.0
4,132.19494122276274,139.08038213282603,1049.0,68.83333333333333,77.33333333333333,1.1425263347544672,575.5,70.0862973760933,83.50262390670554,66.81807580174927,76.66413994169096,0.0
5,149.06290692585011,158.44904484691565,1342.0,77.0,87.2,1.1710316017053606,671.2,57.641981132075465,56.886320754716984,58.14858490566038,68.21084905660378,0.0
6,131.25725275112447,161.91991535453795,1018.6,45.333333333333336,56.5,1.3629265415229306,563.3333333333334,66.06011045029737,70.73237043330501,65.67502124044181,70.12914188615123,0.0
7,95.58802617157382,97.42649270744384,1930.3,50.333333333333336,55.833333333333336,1.1068275817089972,329.3333333333333,39.15122767857144,41.90345982142856,39.18861607142856,42.62779017857144,0.0
8,77.20342433471967,79.66758099124402,1923.8,58.42857142857143,61.0,1.0434775361810102,170.85714285714286,52.62458908612756,56.329717291255754,52.2343852728468,59.64266929651546,0.0
9,77.17423966642363,79.64434936446325,1899.6,58.42857142857143,61.0,1.0434775361810102,170.57142857142858,52.63050624589086,56.33563445101907,52.24030243261012,59.64858645627875,0.0
10,143.94012721831584,179.30388035159982,1429.4,119.16666666666667,126.16666666666667,1.0788715409552967,399.3333333333333,62.629772629772624,60.81896181896182,63.42042042042042,72.95452595452595,0.0
11,128.2040497440264,164.34271643785235,553.4,82.16666666666667,94.33333333333333,1.153537554428855,298.8333333333333,71.54596622889306,73.79487179487181,72.05128205128206,72.40275171982489,0.0
12,145.7627981629612,185.0128484486641,2011.0,105.0,117.4,1.1061669232596822,364.6,75.13229859571322,78.60051736881005,75.25979305247598,79.42830746489282,0.0
13,145.52053230998408,189.7099311224387,553.4,95.2,108.0,1.1641618252377752,326.4,75.13229859571322,78.60051736881005,75.25979305247598,79.42830746489282,0.0
14,112.64785877487732,122.00792303687629,330.6,85.14285714285714,90.42857142857143,1.071631224075281,350.7142857142857,55.94,59.01384615384615,55.82615384615384,58.6476923076923,0.0
15,112.26465988507327,121.71477695810738,330.6,85.0,90.42857142857143,1.0748748403623754,347.0,55.94,59.01384615384615,55.82615384615384,58.6476923076923,0.0
16,160.24600295315116,171.56438644268525,2185.5,118.75,126.25,1.0687622309197653,538.0,69.69372225745086,70.96385542168674,70.1718452758402,76.08814204185161,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,96.15910429134979,98.2524977746498,3854.6,85.0,89.0,1.0479823611432997,268.5,59.89993880048959,64.50489596083231,59.42931456548347,63.73531211750306,0.0
19,88.52406196551104,85.82823200721234,655.1,64.8,68.4,1.05471561149614,203.8,45.506497725795974,48.69558154645874,45.18680961663418,49.493502274204026,0.0
20,88.52790726683246,85.72942502138109,655.1,64.6,68.0,1.0537946344378384,204.8,45.506497725795974,48.69558154645874,45.18680961663418,49.493502274204026,0.0
21,88.77884357269586,85.95520806845533,655.1,64.8,68.6,1.0575847763347763,204.4,45.506497725795974,48.69558154645874,45.18680961663418,49.493502274204026,0.0
22,63.286936569230356,63.30386990695932,494.3,41.42857142857143,44.142857142857146,1.0847728990586132,188.28571428571428,43.77023809523809,47.151190476190486,43.8154761904762,46.23690476190477,0.0
23,62.02268070901018,62.43943664076907,494.3,52.714285714285715,55.0,1.0473840973840973,145.28571428571428,43.77023809523809,47.151190476190486,43.8154761904762,46.23690476190477,0.0
24,147.13977876457108,159.10689398627443,1780.1,104.8,114.4,1.094448912555769,382.8,81.59604743083004,95.84584980237155,78.43873517786561,85.88458498023715,0.0
25,147.1403943094916,159.11526448369563,1780.1,104.8,115.0,1.1014256567418157,383.6,81.59604743083004,95.84584980237155,78.43873517786561,85.88458498023715,0.0
26,40.47318445751422,44.88120236277888,671.1,38.25,39.0,1.020372826407309,85.5,46.08531746031746,51.03968253968254,45.93849206349206,47.07142857142857,0.0
27,65.94956089359358,70.16355675409193,717.9,54.0,56.25,1.0444444444444445,169.5,41.21645021645022,45.06406926406926,41.01904761904762,45.32727272727273,0.0
28,158.31538062653746,166.73230893225264,2524.4,102.0,125.66666666666667,1.1753911069113052,532.3333333333334,53.17780612244898,56.79336734693877,53.128571428571426,56.410714285714285,0.0
29,76.65284358430603,84.40020205971574,1094.1,61.888888888888886,64.0,1.0432117875487052,194.66666666666666,53.49110671936758,56.21294466403162,53.82559288537549,55.128952569169954,0.0
30,76.04968454790371,85.00032141715934,1326.8,67.625,70.875,1.05999497586921,180.0,52.26131322094056,54.96095829636203,52.45252883762201,55.187222715173036,0.0
31,51.57882065854187,53.77030422282236,23.8,32.2,34.6,1.0629422190712514,157.2,1.2292626728110598,1.403225806451613,1.228110599078341,1.2880184331797235,0.0
32,111.37340226693283,129.04941442115626,742.6,86.75,92.75,1.0630888449218014,301.0,62.64685908319185,64.44567062818336,63.32342954159593,63.65280135823429,0.0
33,92.5649890946458,105.08515050171377,590.6,67.33333333333333,69.66666666666667,1.040350600688162,251.66666666666666,42.84928229665071,45.14992025518341,42.77192982456141,46.8708133971292,0.0
34,92.84923984609976,105.39470033376156,590.6,67.44444444444444,69.88888888888889,1.0410051840988954,251.55555555555554,42.84928229665071,45.14992025518341,42.77192982456141,46.8708133971292,0.0
35,92.8200579270478,105.35037154928237,590.6,67.55555555555556,69.88888888888889,1.0402626963281056,251.22222222222223,42.84928229665071,45.14992025518341,42.77192982456141,46.8708133971292,0.0
36,90.4038337829969,101.37875663841508,590.6,65.22222222222223,67.33333333333333,1.037268869167612,226.77777777777777,59.22819472616633,59.41987829614605,60.12576064908722,63.44827586206897,0.0
37,51.20764075503833,56.72058453999934,433.3,46.0,47.75,1.0297285149226898,109.75,45.967901234567904,47.32962962962963,46.401234567901234,49.282716049382714,0.0
38,50.99787206870511,57.66756298528287,433.3,45.5,47.75,1.03491932526586,108.25,45.967901234567904,47.32962962962963,46.401234567901234,49.282716049382714,0.0
39,110.8885154845492,117.98182665930518,760.1,91.25,94.25,1.0452001610079957,272.75,50.85702614379085,53.79575163398693,51.09477124183007,52.95424836601307,0.0
40,110.39724222326333,117.53992236041897,760.1,91.875,94.875,1.0444241908399838,271.625,50.85702614379085,53.79575163398693,51.09477124183007,52.95424836601307,0.0
41,110.33812900683661,117.26097640058029,760.1,91.0,94.125,1.0457281654275097,272.0,50.85702614379085,53.79575163398693,51.09477124183007,52.95424836601307,0.0
42,110.44767579051899,117.54758931891136,760.1,91.0,94.125,1.0457281654275097,273.0,50.85702614379085,53.79575163398693,51.09477124183007,52.95424836601307,0.0
43,66.8102725438983,66.67164801415066,403.5,42.333333333333336,44.0,1.0480983671843884,189.5,49.37095141700405,51.204959514170035,49.77378542510122,51.88208502024292,0.0
44,49.08220938627225,48.58837086289404,712.4,38.333333333333336,39.666666666666664,1.036999068505356,108.16666666666667,54.877923976608194,57.80994152046784,54.896198830409354,58.187134502923975,0.0
45,95.45378395422892,110.73131954809881,853.7,85.2,88.0,1.05293729816004,217.4,59.845000000000006,62.95142857142857,59.81857142857143,63.82285714285715,0.0
46,95.25563221009686,110.45497668976671,853.7,85.2,88.0,1.05293729816004,217.2,59.845000000000006,62.95142857142857,59.81857142857143,63.82285714285715,0.0
47,95.23446414898824,110.45625261547676,853.7,84.8,87.8,1.0538094271080123,217.2,59.845000000000006,62.95142857142857,59.81857142857143,63.82285714285715,0.0
48,70.12443888635885,84.0487269444375,516.4,45.714285714285715,48.285714285714285,1.068292051689375,164.85714285714286,58.504377104377106,59.41616161616162,59.0,61.513131313131325,0.0
49,39.49861694444032,40.08171457930122,647.5,33.166666666666664,35.666666666666664,1.078164428164428,87.5,52.73853989813244,54.73684210526316,53.344651952461795,53.16808149405772,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51,72.6038389779847,72.96633449109768,654.6,54.25,57.25,1.0722361305971377,195.25,66.32021604938272,67.59413580246914,67.13117283950618,65.39043209876543,1.0
52,76.32752564187554,72.93114671946344,2382.2,39.75,45.0,1.1488197848662964,241.25,57.58578431372549,60.35472370766488,57.819964349376114,58.58377896613191,1.0
53,122.67621053816049,138.88045710877893,22.8,85.0,90.0,1.5921511977850005,291.0,73.08851674641149,75.80143540669856,73.2822966507177,76.13636363636364,1.0
54,91.14803979491495,81.15348543328705,326.6,61.25,62.75,1.0445568400770715,209.5,74.06521739130434,77.80267558528428,73.81939799331104,75.59866220735786,1.0
55,66.21249828871639,68.64042589028624,60.7,57.333333333333336,59.666666666666664,1.0577476786925517,231.0,68.95867768595042,71.93388429752066,69.0578512396694,71.40495867768595,1.0
56,183.46499112248938,221.84026334429836,1472.5,101.8,117.0,1.3831553700919474,487.8,67.61300555114988,71.8917525773196,67.50753370340999,66.09992069785885,1.0
57,102.9120334846993,108.81039612286612,473.5,80.18181818181819,83.0,1.0436757264957937,320.6363636363636,38.58392857142858,39.51666666666666,38.61785714285714,41.48452380952381,1.0
58,97.37198148980715,96.42085899799193,1051.4,78.4,83.2,1.04982406526472,250.8,45.538011695906434,46.68245614035088,46.21812865497076,48.3280701754386,1.0
59,103.64604166837077,101.95170914656573,496.4,72.4,75.8,1.0434222071085248,472.2,55.70303527481542,56.93519278096801,55.980311730927,58.698113207547166,1.0
60,151.96815366764076,157.26063918599442,1992.8,143.0,145.0,1.01635593220339,427.0,68.32878151260505,72.25910364145658,68.39495798319328,70.5672268907563,1.0
61,100.0580312045009,108.73995438569787,260.2,77.4,83.4,1.064457086669476,276.4,61.12287334593573,62.58412098298677,61.65028355387524,61.661625708884685,1.0
62,93.98689461743079,99.47970694316854,503.1,45.0,50.875,1.1127316457183973,537.5,64.0853889943074,65.97153700189754,64.63567362428843,63.45351043643263,1.0
63,96.88607950235749,83.56818372248645,260.2,45.2,51.4,1.1194827026676184,221.4,62.483931947069934,64.34782608695652,63.14555765595463,60.84688090737241,1.0
64,156.11324648616062,160.428570244943,1227.0,150.0,154.0,1.024472289967202,429.0,70.39583333333333,75.06433823529412,70.65134803921569,70.05821078431373,1.0
65,72.02167220050255,73.72321339881331,300.4,63.333333333333336,65.66666666666667,1.0715995200435033,211.33333333333334,73.08571428571429,74.6309523809524,73.98333333333333,71.40476190476191,1.0
66,114.32814682266098,102.46571315625214,57.5,73.33333333333333,82.33333333333333,1.1040762299394895,360.6666666666667,61.21969696969697,64.22727272727273,61.48484848484848,59.04545454545454,1.0
67,45.314038902122284,47.102168652340595,260.2,38.6,41.0,1.068930117501546,101.2,53.376181474480155,56.28922495274103,53.36294896030246,55.136105860113425,1.0
68,35.13810955243821,35.96693386773547,282.6,32.5,34.0,1.0459830866807611,84.5,74.66485507246377,77.26811594202898,75.3623188405797,70.90942028985508,1.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,306.8280650606107,307.64207073806966,50770.7,276.0,290.0,1.0507246376811594,945.0,78.40286441380127,79.90097650470497,79.32172575013315,77.9486536071492,1.0
71,240.90948456223805,275.5185890442301,17974.0,203.0,212.0,1.0438218390804597,654.5,87.3880860452289,89.08144879573452,88.29505423791139,86.92950910093768,1.0
72,124.97923970893862,140.62924137019235,490.7,77.6,87.8,1.1573358245383696,300.6,68.01679104477611,76.51958955223881,66.5419776119403,68.09421641791045,1.0
73,145.92517851640144,152.34815702631596,925.8,100.85714285714286,104.0,1.0311305397787844,434.7142857142857,57.67665505226479,59.738675958188146,58.04947735191637,61.69825783972125,1.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,60.778307462448616,64.01467840788905,835.8,51.6,53.4,1.039338954056696,136.6,64.0139705882353,82.96764705882353,59.76764705882353,64.33235294117647,1.0
77,58.64937128434085,54.186208416208196,1067.9,39.0,40.6,1.0398172003435162,133.4,72.68955512572533,73.92940038684719,73.0348162475822,75.99323017408123,1.0
78,47.49307368133759,44.341433803574034,451.2,28.0,29.333333333333332,1.049075369075369,116.66666666666667,60.08128078817734,76.35960591133005,56.76847290640395,57.618226600985224,1.0
79,80.55666717158152,79.4792170722296,150.7,47.125,50.625,1.127334334887724,252.625,62.420454545454554,77.10360962566845,59.300133689839576,62.50868983957219,1.0
80,117.06068226224981,131.49541835376897,609.1,93.8,98.2,1.0500068727756353,307.8,76.13975694444444,73.60069444444444,77.93402777777777,76.10416666666667,1.0
81,51.23616913798128,48.326505767056055,391.9,36.666666666666664,39.333333333333336,1.0656209150326796,115.33333333333333,78.27645502645503,80.29100529100529,78.72751322751323,78.35185185185185,1.0
82,44.392811175579745,42.31179172722521,178.1,26.0,26.75,1.0173395445134576,95.5,11.833846153846153,12.493846153846153,12.330769230769231,10.706153846153846,1.0
83,55.16338194844239,61.52355593935904,1110.9,42.5,46.0,1.0828571428571427,121.5,85.1231884057971,91.17132505175984,84.68167701863354,84.61749482401656,1.0
84,258.1050655279074,268.8702673942892,12673.4,196.5,211.0,1.0721144127754194,660.0,62.45767773892774,61.96252185314685,63.44445658508158,63.772982226107224,1.0
85,104.31177606177606,85.09917953667954,4039.1,51.0,52.0,1.0196078431372548,215.0,71.75109745390694,69.28797190517999,73.24553702077846,76.37781679836114,1.0
86,53.630428087465354,50.41700030797659,1.0,25.5,26.5,1.02,110.0,0.13873626373626374,0.19917582417582416,0.12774725274725274,0.11126373626373626,1.0
87,52.738221073270665,44.95497509972181,283.5,25.2,27.2,1.1003253670560498,142.4,65.51025641025642,65.68717948717949,66.3,66.38205128205128,1.0
88,109.27912831478224,98.79161385374363,392.3,39.8,42.2,1.0532344416027282,457.4,76.04389574759945,73.30041152263375,78.20576131687243,74.0246913580247,1.0
89,65.8676716074423,55.533279141081486,457.4,31.333333333333332,33.666666666666664,1.0827467218771565,157.66666666666666,76.95391705069125,77.82373271889401,77.67165898617512,78.92511520737327,1.0
90,45.03535232928085,44.42520072533151,52.7,33.333333333333336,34.333333333333336,1.0268817204301075,113.0,50.895104895104886,47.370629370629366,52.72727272727273,50.11188811188811,1.0
91,84.58026549754307,95.05731601335559,84.0,75.16666666666667,79.66666666666667,1.0545553480336087,229.33333333333334,65.35795454545455,61.045454545454554,67.43181818181819,68.21590909090911,1.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93,42.55525822671399,42.19683848968072,404.9,34.0,35.333333333333336,1.0394197537887544,93.16666666666667,54.357142857142854,50.98714285714286,56.175714285714285,57.90714285714285,1.0
94,21.96282527881041,21.858736059479554,264.0,22.0,23.0,1.0454545454545454,45.0,70.93761814744802,69.74669187145558,72.6578449905482,68.1398865784499,1.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,46.95055720962893,46.38615477154506,622.1,39.0,41.0,1.0509578544061302,103.33333333333333,62.04147465437788,61.60921658986175,63.07281105990783,65.05622119815668,1.0
97,192.01652626994417,184.62025782160632,3039.5,179.0,183.5,1.0215780296425456,485.5,83.92745535714286,81.17165178571429,85.43147321428572,91.1421875,1.0
98,139.5486699385972,152.98062524770575,260.2,117.33333333333333,124.0,1.064709771632157,319.0,73.56521739130434,75.88090737240076,73.69943289224953,76.82230623818525,1.0
99,70.73519705748043,67.88815372998876,784.3,42.5,45.166666666666664,1.0625755982463299,163.5,65.45765345765346,65.7770007770008,65.57808857808858,76.08313908313909,1.0
100,33.44592392216254,37.226494696430656,455.7,32.666666666666664,34.333333333333336,1.0500311235605355,68.33333333333333,49.12643678160919,51.10089399744572,49.16219667943806,55.40996168582375,2.0
101,134.58699478505187,150.00386395553562,3583.0,95.5,100.83333333333333,1.0535391569424608,351.1666666666667,62.352960102960104,65.41747104247104,62.128861003861005,67.97442084942087,2.0
102,79.68143152813954,78.99204784682706,102.4,47.75,49.25,1.0837585034013606,322.0,33.13194444444444,37.91203703703704,32.032407407407405,34.76851851851852,2.0
103,62.32921571752678,69.88309977321974,503.8,30.666666666666668,33.166666666666664,1.0934100596760443,129.16666666666666,81.34216589861751,112.02361751152075,73.34735023041475,85.99596774193549,2.0
104,59.80500729309494,72.17112277055443,210.3,50.75,56.25,1.1018244996739621,145.75,58.29772727272727,57.44318181818182,58.66136363636364,67.40227272727273,2.0
105,79.07457437886141,76.31203541213344,1171.0,59.857142857142854,64.14285714285714,1.0677514402164543,197.0,62.91384778012685,63.42970401691332,62.896934460887955,74.5776955602537,2.0
106,158.36833125905676,191.31924219593378,568.9,95.71428571428571,105.71428571428571,1.1136000956405352,519.4285714285714,69.92237903225806,73.96471774193549,69.31350806451611,76.29939516129032,2.0
107,103.23066896808484,114.24540790210222,544.5,67.58823529411765,74.76470588235294,1.1360608992973182,338.4117647058824,55.54335585585588,60.15033783783782,54.273085585585584,68.25394144144141,2.0
108,131.40570480698491,140.02202325663757,3245.7,91.18181818181819,97.45454545454545,1.069781564247066,300.45454545454544,68.20543189707985,85.93036552991624,63.1968552174801,80.8362262609761,2.0
109,76.14900248033184,86.32898303347497,68.1,57.857142857142854,62.42857142857143,1.0617523366196049,170.0,54.647435897435905,57.60897435897436,54.37820512820513,57.66025641025641,2.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
111,105.54657545375278,109.25305681425641,1056.0,80.875,85.75,1.0765382381421316,301.625,62.041251778093866,59.69748696064484,62.527264106211476,77.01280227596017,2.0
112,107.34799523013943,106.28155401055405,1443.7,80.72727272727273,83.63636363636364,1.0388116182916263,293.54545454545456,61.78353376503239,59.532377428307115,62.64246068455134,73.94125809435708,2.0
113,78.37583244021037,95.73301398538048,1439.7,60.25,63.25,1.0492503259452413,174.25,43.62590799031477,48.14689265536723,42.85310734463277,51.318805488297016,2.0
114,70.05186079540232,72.7594766803578,609.4,50.8,54.6,1.0614272623750045,187.2,43.81723484848485,42.74905303030303,44.660037878787875,51.00473484848485,2.0
115,105.66591062480587,109.59899607346034,1056.0,81.125,85.875,1.0748535129835692,301.75,62.041251778093866,59.69748696064484,62.527264106211476,77.01280227596017,2.0
116,107.0718476063324,106.10531341301466,1443.7,80.63636363636364,83.63636363636364,1.0400699293585498,293.3636363636364,61.78353376503239,59.532377428307115,62.64246068455134,73.94125809435708,2.0
117,87.66531904668652,87.0783898481154,1138.5,56.42857142857143,58.57142857142857,1.041648385533677,221.42857142857142,79.25055555555555,86.26666666666667,78.54444444444447,79.94888888888887,2.0
118,154.64631971104373,188.63918653461695,891.6,82.8,93.4,1.1848641346606499,543.8,70.2,72.86918238993711,70.13836477987421,75.60377358490567,2.0
119,73.67646392309109,75.97972152951237,786.3,54.6,58.4,1.0714091921522262,176.2,66.99306999307,65.71725571725571,68.2993762993763,68.93139293139293,2.0
120,96.20035262353608,101.57165196116112,738.4,67.3,74.3,1.0922030153213187,281.2,67.38705137227305,70.70302603800143,67.72343420126673,65.50246305418717,2.0
121,44.1882264067059,43.54742009977722,677.8,39.666666666666664,41.166666666666664,1.0441713894920335,102.16666666666667,42.92900432900433,44.67705627705629,43.56190476190476,44.41904761904761,2.0
122,70.61446804492445,76.28212534850857,52.7,53.5,55.714285714285715,1.054515460623983,190.78571428571428,4.597683397683397,4.3992277992278,4.740540540540541,4.598455598455599,2.0
123,78.25684830003544,82.7334977606645,640.8,57.714285714285715,63.285714285714285,1.0729353041618372,194.71428571428572,46.58141447368421,47.46463815789474,46.778782894736835,56.20805921052631,2.0
124,71.50758626934622,75.7854506147873,188.1,51.46153846153846,55.69230769230769,1.082927506370482,168.3846153846154,42.33749999999999,42.840625,42.66354166666667,50.684375,2.0
125,143.28247148775893,148.130171122438,2129.1,81.18181818181819,88.45454545454545,1.0854646547479598,612.3636363636364,58.25920910075842,57.58098591549298,58.75054171180932,69.68932827735647,2.0
126,10.304347826086957,9.695652173913043,45.3,5.0,5.0,1.0,22.0,47.22314049586777,45.388429752066116,48.54545454545455,47.239669421487605,2.0
