,0,1,2,3,4,5,6,7,8,9,10,11
371,79.26926303945066,77.87706013065741,123.6,51.6,56.2,1.0554545454545454,180.4,31.525,33.733333333333334,31.758333333333333,34.141666666666666,5.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
373,70.7183007333698,76.59609695246233,281.4,61.666666666666664,63.166666666666664,1.045297968607711,190.16666666666666,64.66666666666667,66.34895833333333,65.08854166666667,65.5017361111111,5.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
375,32.129248831692756,31.228340254811997,281.4,25.666666666666668,27.333333333333332,1.0667887667887668,68.0,71.86979166666667,72.58159722222223,72.52951388888889,73.69618055555556,5.0
376,166.85286832669993,153.20006891791706,2589.6,96.5,101.5,1.203015873015873,694.5,48.01379928315412,56.310752688172045,46.38351254480287,49.973118279569896,5.0
377,42.09689543696913,45.940229861658665,310.1,39.5,41.75,1.0505084977134667,92.25,76.715,80.00333333333333,76.59666666666666,78.63666666666667,5.0
378,197.76454619227013,224.96748106683182,1271.2,181.0,188.0,1.0332196231319037,623.0,74.30160984848484,91.58712121212122,70.76799242424242,70.89015151515152,5.0
379,82.20252125304178,53.50466251668447,88.3,34.333333333333336,35.333333333333336,1.0647212869435092,225.66666666666666,76.93452380952381,76.19642857142857,77.91071428571429,80.94642857142857,5.0
380,59.43085832659423,56.99509803921569,1390.3,40.5,42.5,1.0462372448979593,136.0,72.9826656394453,74.3004622496148,73.29892141756548,76.8482280431433,5.0
381,69.74698511651543,65.47106693945898,694.3,46.0,48.5,1.0552187331341099,189.83333333333334,78.80316742081448,77.61538461538463,80.08748114630468,80.21266968325791,5.0
382,47.65321955003879,46.08688906128782,1266.8,37.0,39.0,1.054054054054054,111.0,72.39703153988869,89.4791280148423,68.84740259740259,69.57374768089053,5.0
383,117.04222875701723,108.98613678081776,724.6,98.75,107.0,1.0600976768370394,443.5,75.15903975993999,81.8582145536384,74.27981995498875,74.65341335333834,5.0
384,126.3478860433878,133.86497476897017,506.6,113.25,120.25,1.0657926982628836,351.25,78.19139784946236,77.81182795698925,79.11505376344086,81.31290322580645,5.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
387,103.72443110870589,103.13365305056719,294.4,78.42857142857143,82.0,1.049681469530837,278.7142857142857,70.83159722222223,65.16666666666667,73.5763888888889,71.19444444444444,5.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
390,34.15460861917327,36.1158399296394,282.6,32.666666666666664,34.0,1.0510850921023194,74.33333333333333,58.47644927536232,55.416666666666664,60.14855072463768,60.92028985507246,5.0
391,45.31668696711328,51.14738124238733,805.0,40.0,42.0,1.05,88.0,80.14655172413794,91.608934169279,78.22021943573668,78.54467084639498,5.0
392,47.43460104593053,45.42741257811982,558.5,37.0,37.666666666666664,1.0185676392572944,118.0,73.12394957983193,72.5451680672269,74.125,77.13550420168067,5.0
393,325.728384945212,365.71836112434494,51177.0,283.0,297.0,1.0494699646643109,811.0,84.31210567823344,98.73891955835963,81.3971214511041,86.05995005257624,5.0
394,58.31253898939489,71.81597005614474,1570.6,57.0,60.0,1.0526315789473684,127.0,92.63243243243244,115.32387387387388,87.66351351351351,90.89144144144144,5.0
395,58.927089687506,61.29452102255388,1499.6,46.0,48.75,1.0643620754299778,137.75,62.252450980392155,62.5890522875817,62.67238562091503,70.11846405228758,5.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
397,99.8466831591147,112.40668332504167,1026.8,84.0,87.71428571428571,1.0582992123466257,253.71428571428572,77.9561777236762,98.77906269020083,73.61412051125988,75.69202678027999,5.0
398,25.7027027027027,19.72972972972973,214.0,9.0,9.0,1.0,58.0,44.699588477366255,63.34156378600823,40.534979423868315,40.62139917695473,5.0
399,57.38721086456889,60.561742705740855,354.6,52.714285714285715,54.857142857142854,1.0392213315569852,138.14285714285714,41.64592592592593,46.7274074074074,40.07851851851853,53.71111111111111,6.0
400,48.96251689382744,49.28126766686179,157.6,45.0,47.57142857142857,1.070931313028644,114.71428571428571,31.2525,30.302500000000002,31.4075,40.8675,6.0
401,115.93894786929569,142.3536245892528,786.0,92.14285714285714,100.42857142857143,1.0836319381559707,327.2857142857143,77.55378787878787,93.0060606060606,73.43181818181817,85.57424242424244,6.0
402,56.28750119392995,59.880128202502696,170.2,26.833333333333332,29.333333333333332,1.0904768855432991,143.83333333333334,45.035714285714285,45.88235294117647,44.68487394957983,54.37394957983192,6.0
403,122.90674739408108,128.52113782112949,327.6,78.5,83.66666666666667,1.0636556323592452,328.75,60.55830753353973,55.48503611971103,62.30443756449949,68.82146542827658,6.0
404,111.11073896565672,128.49510785960896,1002.3,90.27272727272727,96.45454545454545,1.0576544843932063,290.27272727272725,34.85721062618597,32.87760910815939,35.549335863377614,44.25332068311195,6.0
405,108.12258207014497,98.98636480172969,1036.1,64.5,70.7,1.0811684245934208,295.8,55.27995813710099,50.79748822605966,56.78911564625851,64.55886970172685,6.0
406,131.11881724545017,139.66246728744505,483.3,64.6923076923077,71.84615384615384,1.113463111756479,494.6923076923077,74.53317307692306,76.79951923076922,74.12836538461536,84.39278846153844,6.0
407,124.07536567903819,137.63757059597654,2012.7,93.88888888888889,99.77777777777777,1.066921577284735,334.0,43.917344173441734,44.10189701897019,44.57886178861788,50.33333333333333,6.0
408,92.93308094610369,90.54297119698064,4453.3,82.8,84.0,1.0155285705563508,240.2,83.05587567661952,81.83865898376114,84.08311506897154,92.45992666317444,6.0
409,71.97607969647048,74.71751754912091,393.2,66.0,68.0,1.0352655197082863,173.57142857142858,71.64672364672366,90.15811965811965,67.58547008547009,69.95868945868948,6.0
410,74.84339409238486,79.50458734334302,1440.8,55.25,60.0,1.074143718362111,166.75,69.34269162210339,69.32798573975045,69.65329768270945,80.23351158645276,6.0
411,96.66112815336366,101.46753306942324,2273.2,62.125,66.0,1.0752602619075593,295.625,54.295212765957444,53.32446808510638,54.93498817966905,65.15543735224587,6.0
412,83.4735494880546,102.55631399317406,3439.5,84.0,87.0,1.0357142857142858,199.0,75.10909090909091,78.6828752642706,74.9661733615222,81.66680761099366,6.0
413,71.48906291771642,79.13685124951839,1370.8,59.57142857142857,62.142857142857146,1.044224482034429,177.71428571428572,60.88809523809523,61.134761904761895,61.548095238095236,67.74714285714286,6.0
414,60.31930629292904,53.910022393063215,446.7,44.5,46.0,1.0365184634974534,139.0,63.2775,66.2925,63.25,66.33,6.0
415,124.04271439383092,142.25740568292133,499.4,60.6,66.0,1.1088404183302696,445.3,50.647904940587864,47.72232645403376,52.10381488430268,54.612883051907446,6.0
416,80.08032973365293,76.92796115116617,4.0,42.166666666666664,44.833333333333336,1.0459306874326209,263.0,22.261029411764707,21.404411764705884,22.764705882352942,23.639705882352942,6.0
417,126.01850433894845,136.43236345074018,7681.3,110.0,117.0,1.0636363636363637,295.0,48.81930166607586,46.464019851116625,50.063807160581355,57.43601559730592,6.0
418,134.07533676953292,145.36731549497176,493.8,106.28571428571429,114.0,1.0666745376671307,359.7142857142857,56.21995192307691,52.99399038461537,57.90985576923077,61.06370192307691,6.0
419,42.06815704274974,42.38009316532897,328.0,34.0,36.142857142857146,1.0641755632765766,102.14285714285714,39.5952,39.5776,39.856,48.0704,6.0
420,43.4493290725488,48.336625088630214,11.0,37.142857142857146,39.285714285714285,1.0632158317872604,101.42857142857143,38.51984877126654,39.0,38.25141776937618,50.00189035916825,6.0
421,125.26063236834827,146.20206792991195,561.7,58.375,69.75,1.495528227001922,370.375,68.59107142857142,67.13928571428572,69.41785714285714,74.91428571428571,6.0
422,76.30423523506238,85.9410194205391,563.6,64.71428571428571,68.14285714285714,1.0658674004538666,195.0,55.33785822021116,49.58521870286575,57.167420814479655,65.05128205128206,6.0
423,106.16610425696554,122.30559400892035,1327.2,72.66666666666667,77.5,1.0580973682216335,378.3333333333333,50.92476060191518,51.709986320109444,51.15549475604195,59.25307797537619,6.0
424,110.74513819881861,119.69552462522127,1994.3,102.33333333333333,105.66666666666667,1.0323153255211734,405.1666666666667,71.79166666666667,73.30347222222223,71.57708333333333,84.9861111111111,6.0
425,71.76978668694089,77.95607789440449,70.5,47.285714285714285,51.714285714285715,1.126002951766899,166.0,60.31534090909089,58.757102272727266,60.52698863636363,76.22443181818183,6.0
426,97.25369357638516,115.75420018449415,1315.8,74.125,78.75,1.0575919091427757,310.25,60.66548582995951,61.77226720647774,60.57287449392713,72.7925101214575,6.0
427,73.79722274086578,84.65921152553545,254.9,68.75,72.25,1.067084228232236,168.5,62.555335968379445,62.32411067193676,63.316205533596836,65.92885375494072,6.0
428,105.62269599621254,120.51070140266324,729.5,76.25,85.0,1.0817729392879318,404.25,53.3511396011396,57.71581196581196,52.52350427350427,60.057692307692314,6.0
429,25.74,25.26,343.3,23.0,25.0,1.0869565217391304,51.0,53.946745562130175,57.27218934911242,53.32248520710059,61.35502958579882,6.0
430,61.3758697514005,66.50239159766922,496.7,55.8,59.0,1.0580108620373303,145.0,57.95661846496107,64.11679644048944,56.75083426028921,64.1813125695217,6.0
431,88.89884090315871,79.68271600469788,1285.8,54.333333333333336,58.833333333333336,1.0786381110849848,208.33333333333334,76.48366013071895,86.03572984749455,74.84095860566448,76.54814814814814,6.0
432,133.25892076847876,138.5984300140197,1920.2,88.4,90.2,1.0229761493099268,355.2,55.62698412698412,72.54132457580734,51.15051997810618,62.29666119321293,6.0
433,102.12396972669012,95.64264633839775,3028.7,79.66666666666667,82.66666666666667,1.0324256113442976,270.1666666666667,73.7198649951784,71.13524590163935,74.88162970106076,85.02868852459017,6.0
434,101.14513653101426,93.09726250836316,3193.1,69.0,73.2,1.0619068494351613,267.2,68.70223214285714,66.21473214285714,69.79017857142857,79.98482142857142,6.0
435,106.39002722707818,86.22837639475448,3091.0,49.333333333333336,51.0,1.0366325036775599,347.1666666666667,64.23349436392914,61.21946169772257,65.44444444444444,75.37451115711985,6.0
436,98.7277375895415,94.67059119086689,2803.8,72.0,74.16666666666667,1.0313697222820446,335.0,68.67520703933748,68.06935817805383,69.24844720496894,80.20548654244307,6.0
437,116.04289913103521,101.46277920654627,3233.1,68.8,70.4,1.0337583487749773,434.0,75.79281135531136,74.37087912087912,76.81547619047619,85.84478021978022,6.0
438,87.38322219430441,95.19133061873978,731.0,67.28571428571429,70.42857142857143,1.0503166590288462,202.28571428571428,71.63846153846156,66.94475524475524,73.14685314685313,82.41328671328672,6.0
439,91.44922274713073,100.08754164929422,3121.7,87.0,89.0,1.023015873015873,230.0,73.54628362973097,74.6217510259918,73.70291837665299,83.76584587323302,6.0
440,65.27372567636064,67.28175675977572,669.5,48.80952380952381,51.857142857142854,1.0720954907331657,196.76190476190476,53.85094850948509,58.014905149051486,53.02168021680219,59.632791327913296,6.0
441,74.3828316013938,78.69509845349694,990.4,60.2,64.4,1.0622378559270098,191.8,60.84444444444445,63.08648648648649,60.479879879879874,70.62282282282283,6.0
442,93.57526459638174,94.32429723119893,4127.2,85.5,87.5,1.0228602329588175,238.25,85.97578909612625,85.91391678622668,86.52761836441894,97.21879483500717,6.0
443,76.88739299537956,81.22378254953456,559.8,69.66666666666667,71.66666666666667,1.0337911395810184,186.33333333333334,63.27991675338189,66.3309053069719,62.774193548387096,71.71696149843912,6.0
444,132.34685029276363,150.22058714764924,2188.9,91.75,97.83333333333333,1.0598671161029085,456.5,81.57850985221674,84.20474137931035,81.23552955665025,91.44550492610837,6.0
445,83.70152057553655,96.29388964513215,527.8,41.0,47.333333333333336,1.1687765414180509,331.0,33.085,31.802142857142858,33.51642857142857,40.630714285714284,6.0
446,122.56897412353224,111.65778585574036,1319.5,73.16666666666667,76.83333333333333,1.0538487339253624,419.3333333333333,56.65304347826088,56.19695652173913,57.135217391304344,65.21260869565218,6.0
447,92.34385978294875,99.92616857131453,1696.6,62.92307692307692,66.76923076923077,1.061623117008932,233.07692307692307,61.6251803751804,59.91161616161616,62.50829725829726,70.79184704184705,6.0
448,132.37725958890036,146.1256000563252,575.1,96.44444444444444,109.0,1.0826805059765432,378.1111111111111,91.32258064516131,94.28207885304661,91.04408602150536,100.00896057347668,6.0
449,70.16628643704667,75.28805665545428,294.4,47.142857142857146,50.0,1.082577436569033,260.57142857142856,57.12847222222222,55.12847222222222,58.24652777777778,62.61805555555555,6.0
450,104.56144111013134,104.47411194204832,832.6,55.6,60.4,1.1001830092197096,309.6,74.57100591715975,71.67209072978302,75.84220907297832,85.34418145956606,6.0
451,81.60771273833001,83.88515457672723,1141.9,73.22222222222223,75.77777777777777,1.0417799048729786,214.22222222222223,87.00822368421052,88.75986842105262,87.33662280701755,90.44188596491227,6.0
452,101.54777901292589,106.17208208116571,1681.8,81.7,86.1,1.0540735803539039,267.9,75.33786848072563,76.18820861678003,75.5374149659864,84.25774754346183,6.0
453,74.37789766809279,75.07332648124601,1214.3,62.0,63.888888888888886,1.0306404764711485,181.55555555555554,51.219523809523814,52.4947619047619,50.89380952380952,62.62619047619047,6.0
454,64.2119894864537,71.17124949454104,1.0,41.0,44.5,1.0432098765432098,115.5,0.11777777777777777,0.12555555555555556,0.11666666666666667,0.13666666666666666,6.0
455,48.62347912584648,50.237964358179475,551.1,43.5,45.0,1.0352301919215832,115.16666666666667,64.7119021134594,63.25917686318132,64.74972191323694,81.69744160177976,6.0
456,87.1438448094488,90.98789035736645,1781.1,71.16666666666667,74.16666666666667,1.0379653338841666,214.16666666666666,73.15999999999998,71.26063492063491,73.48603174603174,90.74444444444443,6.0
457,81.70657208157775,81.0561048789862,1851.5,59.666666666666664,62.166666666666664,1.0442004372264888,250.16666666666666,80.11463046757164,79.79600301659126,79.98453996983409,96.93702865761689,6.0
458,79.83008129591124,81.24325533205942,1413.6,61.625,65.25,1.0566319343151973,203.0,54.336744639376214,54.19639376218323,54.06578947368421,72.76754385964911,6.0
459,76.67818497412583,75.24908297078679,2158.9,57.36363636363637,60.54545454545455,1.0540678328710833,193.36363636363637,74.24326145552561,73.17419137466308,74.19845013477088,93.4430592991914,6.0
460,76.50496858134164,75.15452532131825,2158.9,57.36363636363637,60.63636363636363,1.0555341085309073,193.36363636363637,74.24326145552561,73.17419137466308,74.19845013477088,93.4430592991914,6.0
461,76.00849950783376,73.89256461721988,1992.5,55.63636363636363,58.81818181818182,1.054717984763964,191.27272727272728,64.1363794907569,62.35751656784096,64.4956400418556,80.28357167771188,6.0
462,83.2058401321248,81.47839380646579,2260.5,62.8,66.0,1.0478035675908015,268.6,64.75,63.587566137566135,64.90714285714286,80.48650793650793,6.0
463,85.68963401248693,88.38401980500322,1687.7,73.16666666666667,75.0,1.024596975319288,240.91666666666666,63.315086206896574,63.362931034482735,62.66637931034483,85.0353448275862,6.0
464,85.68083114334597,88.40192122074205,1687.7,73.16666666666667,75.0,1.024596975319288,240.91666666666666,63.315086206896574,63.362931034482735,62.66637931034483,85.0353448275862,6.0
465,97.336591146206,109.57502521215429,852.3,71.9375,77.4375,1.0993070532919471,314.75,49.25806451612903,48.938172043010766,49.3209677419355,61.109139784946244,6.0
466,93.85922135705763,115.97447817149381,1035.2,69.125,78.0,1.0933070038054034,303.375,67.4948914431673,67.84546615581098,67.1890166028097,83.65900383141762,6.0
467,93.5144952464718,88.3884889362047,1941.8,71.5,73.875,1.0347861989772702,227.125,80.50864197530865,81.94003527336861,80.78518518518518,88.28783068783069,6.0
468,93.85366909821416,88.427846290126,1941.8,71.125,73.75,1.0383338610117745,227.125,80.50864197530865,81.94003527336861,80.78518518518518,88.28783068783069,6.0
469,80.9306970879543,83.31610924059665,1514.2,62.7,64.6,1.0195211968282525,238.5,78.83454545454546,77.37227272727273,79.25590909090909,94.36772727272728,6.0
470,54.85758775881349,58.61896385993927,62.8,44.15384615384615,46.76923076923077,1.049030281293191,121.38461538461539,53.009803921568626,52.030392156862725,52.96764705882355,68.37745098039215,6.0
471,128.42332353581781,153.72143787793652,260.2,111.75,116.25,1.062337896850014,363.75,54.93761814744801,61.725897920604915,53.7296786389414,57.66918714555766,6.0
472,73.02134286940957,78.21273326063569,748.0,67.4,71.0,1.0486696220497986,182.4,54.7515873015873,55.00396825396825,54.76587301587303,66.5468253968254,6.0
473,78.1863816299623,83.97682032010641,282.6,62.5,65.83333333333333,1.0648327862613576,188.0,55.8677536231884,50.78623188405797,56.445652173913054,75.98913043478261,6.0
474,128.17212850387358,153.19188709295614,260.2,111.75,116.25,1.062337896850014,363.5,54.93761814744801,61.725897920604915,53.7296786389414,57.66918714555766,6.0
475,128.16570723699402,153.20424277805787,260.2,111.75,116.25,1.062337896850014,363.5,54.93761814744801,61.725897920604915,53.7296786389414,57.66918714555766,6.0
476,62.73775733581904,65.56426194229385,638.0,51.84615384615385,54.69230769230769,1.0559306669758701,154.30769230769232,60.90285714285714,59.83047619047621,61.73142857142856,68.72952380952381,6.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
478,37.34417722122716,40.70525766291541,551.0,30.666666666666668,33.0,1.073342670401494,84.66666666666667,46.25833333333333,44.959375,46.09479166666667,64.18020833333334,6.0
479,128.16305827287448,153.19961604446945,260.2,111.75,116.25,1.062337896850014,363.5,54.93761814744801,61.725897920604915,53.7296786389414,57.66918714555766,6.0
480,72.4355932233948,72.13583622627785,866.5,44.758620689655174,47.48275862068966,1.0672209326454372,283.1034482758621,51.731306990881436,51.79939209726444,51.65592705167175,64.97872340425532,6.0
481,128.18088879765455,153.19657650088362,260.2,111.75,116.25,1.062337896850014,363.75,54.93761814744801,61.725897920604915,53.7296786389414,57.66918714555766,6.0
482,128.4297078419911,153.49573673137687,260.2,112.25,116.75,1.0606693762715933,363.0,54.93761814744801,61.725897920604915,53.7296786389414,57.66918714555766,6.0
483,102.16180222131369,104.24882556569418,2354.3,84.66666666666667,88.16666666666667,1.044648858669187,268.3333333333333,62.630172413793105,60.61724137931035,64.4396551724138,64.62011494252873,6.0
484,117.1475676958043,120.7534406922091,1118.0,71.22222222222223,77.22222222222223,1.0869423442069308,312.3333333333333,59.80419580419581,61.28263403263405,59.38869463869464,73.41433566433567,6.0
485,117.14092759042175,120.75121842879874,1118.0,71.22222222222223,77.11111111111111,1.0862391093264805,312.3333333333333,59.80419580419581,61.28263403263405,59.38869463869464,73.41433566433567,6.0
486,48.050875648187095,52.15142824207513,1025.3,41.5,45.25,1.0912508544087491,106.0,72.62443181818182,80.11079545454545,70.63125,84.17670454545454,6.0
487,107.26978088472583,128.4074028650597,998.2,82.4,87.4,1.0653277389232345,352.6,53.62678571428571,56.91011904761905,53.45178571428571,58.23511904761905,6.0
488,152.58677701048632,139.54057510321897,260.2,99.5,108.0,1.0897538790797219,483.5,58.24007561436673,57.06427221172023,59.20793950850662,62.13421550094518,6.0
489,70.52146053159441,63.85971059274595,2552.1,50.0,51.5,1.029811924769908,164.0,58.814805327868854,58.38960040983606,59.08990778688525,71.01050204918033,6.0
490,85.7222385035601,86.8928943781358,1172.9,66.33333333333333,68.33333333333333,1.020911680911681,235.0,43.443939393939395,45.16161616161616,43.08989898989899,54.24040404040404,6.0
491,117.14092759042175,120.75121842879874,1118.0,71.22222222222223,77.11111111111111,1.0862391093264805,312.3333333333333,59.80419580419581,61.28263403263405,59.38869463869464,73.41433566433567,6.0
492,106.05933496533692,105.80990114874218,1320.8,83.5,87.83333333333333,1.0493764395114984,331.3333333333333,76.35367965367965,99.47186147186147,71.13160173160173,74.06666666666666,6.0
493,153.4825087822014,140.87410348360655,260.2,100.0,108.0,1.0867251928704444,484.5,58.24007561436673,57.06427221172023,59.20793950850662,62.13421550094518,6.0
494,94.02584828379686,87.28699095771893,3110.4,72.5,74.0,1.0183110367892976,246.0,70.79273897058823,68.23598345588235,72.05675551470588,80.20932904411765,6.0
495,69.48006342558732,77.1184544533976,1520.4,59.833333333333336,62.333333333333336,1.0391381917561338,166.5,76.67099567099568,75.98528138528138,77.24502164502165,86.43463203463203,6.0
496,106.28250312840835,129.88076841700868,594.3,90.66666666666667,95.66666666666667,1.0709770114942527,233.0,67.87163561076605,70.25983436853002,67.22670807453416,80.47101449275362,6.0
497,106.60241945545778,112.31406049883347,329.8,79.46153846153847,85.23076923076923,1.0658078741482075,296.15384615384613,50.937779990044795,50.55898456943753,51.072672971627675,64.47237431557986,6.0
498,85.76533046065104,88.54581717721675,1687.7,73.16666666666667,75.08333333333333,1.025693466547358,240.83333333333334,63.315086206896574,63.362931034482735,62.66637931034483,85.0353448275862,6.0
